Elements,Density_1,Density_2,Melting_1,Melting_2,Number_1,Number_2,Eneg_1,Eneg_2,Valence_1,Valence_2,Radius_1,Radius_2,Magnetic_1,Magnetic_2,Vacancy_11,Vacancy_12,Vacancy_13,Vacancy_21,Vacancy_22,Vacancy_23,Density_Fe,Melting_Fe,Eneg_Fe,Number_Fe,Radius_Fe,Valence_Fe,Distance_sub_sub,Energy_binding
Nb-W,8.57,19.3,2750.15,3687.15,41,74,1.6,1.7,5,6,146.0,139.0,-0.659,-0.697,0.395,-0.142,0.053,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.670842933020568,-0.46
Nb-Re,8.57,20.8,2750.15,3458.15,41,75,1.6,1.9,5,7,146.0,137.0,-0.63,-0.501,0.395,-0.142,0.053,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6368002894931277,-0.387
Nb-Os,8.57,22.5872,2750.15,3306.15,41,76,1.6,2.2,5,8,146.0,135.0,-0.629,-0.042,0.395,-0.142,0.053,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5884389179357714,-0.237
Nb-Ir,8.57,22.5622,2750.15,2719.15,41,77,1.6,2.2,5,9,146.0,136.0,-0.666,0.422,0.395,-0.142,0.053,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.572568371526859,-0.094
Nb-Pt,8.57,21.5,2750.15,2041.35,41,78,1.6,2.2,5,10,146.0,139.0,-0.687,0.365,0.395,-0.142,0.053,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6009011331172083,-0.147
Nb-Au,8.57,19.3,2750.15,1337.33,41,79,1.6,2.4,5,11,146.0,144.0,-0.69,0.165,0.395,-0.142,0.053,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6498211751001577,-0.276
Nb-U,8.57,19.1,2750.15,1408.15,41,92,1.6,1.7,5,6,146.0,170.0,-0.7,-1.338,0.395,-0.142,0.053,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.7253116538533004,-0.602
Nb-Np,8.57,20.2,2750.15,917.15,41,93,1.6,1.3,5,7,146.0,171.0,-0.698,-2.662,0.395,-0.142,0.053,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.725513163917053,-0.53
Mo-Mo,10.2,10.2,2895.15,2895.15,42,42,2.16,2.16,6,6,139.0,139.0,-0.666,-0.665,0.17,-0.117,0.026,0.17,-0.117,0.026,7.87,1811.15,1.83,26,126.0,8,2.595199393573904,-0.349
Mo-Ru,10.2,12.1,2895.15,2606.15,42,44,2.16,2.2,6,8,139.0,134.0,-0.717,0.305,0.17,-0.117,0.026,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.508247267728839,-0.096
Mo-Rh,10.2,12.4,2895.15,2236.15,42,45,2.16,2.28,6,9,139.0,134.0,-0.769,0.579,0.17,-0.117,0.026,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.54206889376077,-0.114
Mo-Pd,10.2,12.0,2895.15,1827.9499999999998,42,46,2.16,2.2,6,10,139.0,137.0,-0.785,0.351,0.17,-0.117,0.026,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.5953385282085595,-0.22
Mo-Sn,10.2,7.287,2895.15,505.08,42,50,2.16,1.96,6,4,139.0,163.0,-0.778,-0.172,0.17,-0.117,0.026,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.6930821817826165,-0.353
Mo-Sb,10.2,6.68,2895.15,903.778,42,51,2.16,2.05,6,5,139.0,166.0,-0.772,-0.073,0.17,-0.117,0.026,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.6863600441466002,-0.368
Mo-Te,10.2,6.232,2895.15,722.66,42,52,2.16,2.1,6,6,139.0,160.0,-0.782,-0.054,0.17,-0.117,0.026,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.678142351059558,-0.37
Mo-Hf,10.2,13.3,2895.15,2506.15,42,72,2.16,1.3,6,4,139.0,159.0,-0.749,-0.526,0.17,-0.117,0.026,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.6757943882926303,-0.375
Mo-Ta,10.2,16.4,2895.15,3290.15,42,73,2.16,1.5,6,5,139.0,146.0,-0.712,-0.702,0.17,-0.117,0.026,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.653772185256098,-0.397
Mo-W,10.2,19.3,2895.15,3687.15,42,74,2.16,1.7,6,6,139.0,139.0,-0.669,-0.66,0.17,-0.117,0.026,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.6190193525546115,-0.391
Mo-Re,10.2,20.8,2895.15,3458.15,42,75,2.16,1.9,6,7,139.0,137.0,-0.648,-0.478,0.17,-0.117,0.026,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.5731772475999337,-0.34
Mo-Os,10.2,22.5872,2895.15,3306.15,42,76,2.16,2.2,6,8,139.0,135.0,-0.675,-0.012,0.17,-0.117,0.026,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5408707684712915,-0.227
Mo-Ir,10.2,22.5622,2895.15,2719.15,42,77,2.16,2.2,6,9,139.0,136.0,-0.741,0.406,0.17,-0.117,0.026,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.550463326636842,-0.135
Mo-Pt,10.2,21.5,2895.15,2041.35,42,78,2.16,2.2,6,10,139.0,139.0,-0.766,0.367,0.17,-0.117,0.026,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.598898618909918,-0.233
Mo-Au,10.2,19.3,2895.15,1337.33,42,79,2.16,2.4,6,11,139.0,144.0,-0.766,0.167,0.17,-0.117,0.026,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6516461943044916,-0.371
Mo-U,10.2,19.1,2895.15,1408.15,42,92,2.16,1.7,6,6,139.0,170.0,-0.694,-1.296,0.17,-0.117,0.026,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.6933317425565626,-0.583
Mo-Np,10.2,20.2,2895.15,917.15,42,93,2.16,1.3,6,7,139.0,171.0,-0.688,-2.598,0.17,-0.117,0.026,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.700544532415705,-0.527
Ru-Ru,12.1,12.1,2606.15,2606.15,44,44,2.2,2.2,8,8,134.0,134.0,0.15,0.15,0.122,0.017,0.047,0.122,0.017,0.047,7.87,1811.15,1.83,26,126.0,8,2.5087852440474654,-0.083
Ru-Rh,12.1,12.4,2606.15,2236.15,44,45,2.2,2.28,8,9,134.0,134.0,0.209,0.608,0.122,0.017,0.047,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.560133313420093,-0.19
Ru-Pd,12.1,12.0,2606.15,1827.9499999999998,44,46,2.2,2.2,8,10,134.0,137.0,0.294,0.398,0.122,0.017,0.047,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.601312178030328,-0.254
Ru-Sn,12.1,7.287,2606.15,505.08,44,50,2.2,1.96,8,4,134.0,163.0,0.191,-0.173,0.122,0.017,0.047,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.6182024390867804,-0.079
Ru-Sb,12.1,6.68,2606.15,903.778,44,51,2.2,2.05,8,5,134.0,166.0,0.234,-0.079,0.122,0.017,0.047,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.604471721513112,-0.088
Ru-Te,12.1,6.232,2606.15,722.66,44,52,2.2,2.1,8,6,134.0,160.0,0.252,-0.066,0.122,0.017,0.047,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.594275994528283,-0.101
Ru-Hf,12.1,13.3,2606.15,2506.15,44,72,2.2,1.3,8,4,134.0,159.0,0.271,-0.502,0.122,0.017,0.047,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.564530101465436,-0.033
Ru-Ta,12.1,16.4,2606.15,3290.15,44,73,2.2,1.5,8,5,134.0,146.0,0.304,-0.687,0.122,0.017,0.047,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.53535075395975,-0.07
Ru-W,12.1,19.3,2606.15,3687.15,44,74,2.2,1.7,8,6,134.0,139.0,0.327,-0.687,0.122,0.017,0.047,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.5147884916403376,-0.104
Ru-Re,12.1,20.8,2606.15,3458.15,44,75,2.2,1.9,8,7,134.0,137.0,0.305,-0.552,0.122,0.017,0.047,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.5077556002257952,-0.129
Ru-Os,12.1,22.5872,2606.15,3306.15,44,76,2.2,2.2,8,8,134.0,135.0,0.221,-0.161,0.122,0.017,0.047,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5152026557226694,-0.141
Ru-Ir,12.1,22.5622,2606.15,2719.15,44,77,2.2,2.2,8,9,134.0,136.0,0.212,0.38,0.122,0.017,0.047,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.5600348088108955,-0.208
Ru-Pt,12.1,21.5,2606.15,2041.35,44,78,2.2,2.2,8,10,134.0,139.0,0.327,0.409,0.122,0.017,0.047,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6026205365975335,-0.294
Ru-Au,12.1,19.3,2606.15,1337.33,44,79,2.2,2.4,8,11,134.0,144.0,0.366,0.188,0.122,0.017,0.047,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.637065714446876,-0.341
Ru-U,12.1,19.1,2606.15,1408.15,44,92,2.2,1.7,8,6,134.0,170.0,0.418,-1.163,0.122,0.017,0.047,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.5425138470021342,-0.15
Ru-Np,12.1,20.2,2606.15,917.15,44,93,2.2,1.3,8,7,134.0,171.0,0.431,-2.465,0.122,0.017,0.047,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.5452285207644185,-0.134
Rh-Rh,12.4,12.4,2236.15,2236.15,45,45,2.28,2.28,9,9,134.0,134.0,0.673,0.673,0.157,0.11,0.066,0.157,0.11,0.066,7.87,1811.15,1.83,26,126.0,8,2.5725073290053926,-0.186
Rh-Pd,12.4,12.0,2236.15,1827.9499999999998,45,46,2.28,2.2,9,10,134.0,137.0,0.687,0.417,0.157,0.11,0.066,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.5950355549644826,-0.175
Rh-Sn,12.4,7.287,2236.15,505.08,45,50,2.28,1.96,9,4,134.0,163.0,0.539,-0.182,0.157,0.11,0.066,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.589180897877953,0.052
Rh-Sb,12.4,6.68,2236.15,903.778,45,51,2.28,2.05,9,5,134.0,166.0,0.529,-0.085,0.157,0.11,0.066,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.5821696475236715,0.027
Rh-Te,12.4,6.232,2236.15,722.66,45,52,2.28,2.1,9,6,134.0,160.0,0.522,-0.072,0.157,0.11,0.066,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.5796554710085084,-0.008
Rh-Hf,12.4,13.3,2236.15,2506.15,45,72,2.28,1.3,9,4,134.0,159.0,0.589,-0.514,0.157,0.11,0.066,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.547591476953323,0.066
Rh-Ta,12.4,16.4,2236.15,3290.15,45,73,2.28,1.5,9,5,134.0,146.0,0.582,-0.718,0.157,0.11,0.066,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.5387584644090717,-0.022
Rh-W,12.4,19.3,2236.15,3687.15,45,74,2.28,1.7,9,6,134.0,139.0,0.578,-0.729,0.157,0.11,0.066,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.5380600081013305,-0.113
Rh-Re,12.4,20.8,2236.15,3458.15,45,75,2.28,1.9,9,7,134.0,137.0,0.577,-0.6,0.157,0.11,0.066,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.5498263097606846,-0.191
Rh-Os,12.4,22.5872,2236.15,3306.15,45,76,2.28,2.2,9,8,134.0,135.0,0.592,-0.189,0.157,0.11,0.066,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5686313213303302,-0.249
Rh-Ir,12.4,22.5622,2236.15,2719.15,45,77,2.28,2.2,9,9,134.0,136.0,0.665,0.474,0.157,0.11,0.066,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.5816869888201177,-0.248
Rh-Pt,12.4,21.5,2236.15,2041.35,45,78,2.28,2.2,9,10,134.0,139.0,0.688,0.43,0.157,0.11,0.066,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6037271894280005,-0.241
Rh-Au,12.4,19.3,2236.15,1337.33,45,79,2.28,2.4,9,11,134.0,144.0,0.676,0.188,0.157,0.11,0.066,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6236902140404537,-0.218
Rh-U,12.4,19.1,2236.15,1408.15,45,92,2.28,1.7,9,6,134.0,170.0,0.606,-1.24,0.157,0.11,0.066,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.584496985783596,-0.111
Rh-Np,12.4,20.2,2236.15,917.15,45,93,2.28,1.3,9,7,134.0,171.0,0.624,-2.571,0.157,0.11,0.066,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.590477372910296,-0.104
Pd-Pd,12.0,12.0,1827.9499999999998,1827.9499999999998,46,46,2.2,2.2,10,10,137.0,137.0,0.4,0.4,0.294,0.217,0.106,0.294,0.217,0.106,7.87,1811.15,1.83,26,126.0,8,2.6003351297253032,-0.104
Pd-Sn,12.0,7.287,1827.9499999999998,505.08,46,50,2.2,1.96,10,4,137.0,163.0,0.31,-0.185,0.294,0.217,0.106,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.5894549553689625,0.134
Pd-Sb,12.0,6.68,1827.9499999999998,903.778,46,51,2.2,2.05,10,5,137.0,166.0,0.302,-0.087,0.294,0.217,0.106,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.592485715421227,0.062
Pd-Te,12.0,6.232,1827.9499999999998,722.66,46,52,2.2,2.1,10,6,137.0,160.0,0.302,-0.07,0.294,0.217,0.106,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.6039979709062666,-0.013
Pd-Hf,12.0,13.3,1827.9499999999998,2506.15,46,72,2.2,1.3,10,4,137.0,159.0,0.343,-0.522,0.294,0.217,0.106,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.575677364865054,0.023
Pd-Ta,12.0,16.4,1827.9499999999998,3290.15,46,73,2.2,1.5,10,5,137.0,146.0,0.342,-0.728,0.294,0.217,0.106,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.5797491993182664,-0.121
Pd-W,12.0,19.3,1827.9499999999998,3687.15,46,74,2.2,1.7,10,6,137.0,139.0,0.346,-0.739,0.294,0.217,0.106,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.5875868217514975,-0.245
Pd-Re,12.0,20.8,1827.9499999999998,3458.15,46,75,2.2,1.9,10,7,137.0,137.0,0.358,-0.602,0.294,0.217,0.106,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6043962319004885,-0.335
Pd-Os,12.0,22.5872,1827.9499999999998,3306.15,46,76,2.2,2.2,10,8,137.0,135.0,0.382,-0.161,0.294,0.217,0.106,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.6185199061154667,-0.373
Pd-Ir,12.0,22.5622,1827.9499999999998,2719.15,46,77,2.2,2.2,10,9,137.0,136.0,0.414,0.503,0.294,0.217,0.106,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.6094928673076674,-0.278
Pd-Pt,12.0,21.5,1827.9499999999998,2041.35,46,78,2.2,2.2,10,10,137.0,139.0,0.414,0.432,0.294,0.217,0.106,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.617054956769001,-0.209
Pd-Au,12.0,19.3,1827.9499999999998,1337.33,46,79,2.2,2.4,10,11,137.0,144.0,0.35,0.151,0.294,0.217,0.106,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.626174446776361,-0.097
Pd-U,12.0,19.1,1827.9499999999998,1408.15,46,92,2.2,1.7,10,6,137.0,170.0,0.339,-1.313,0.294,0.217,0.106,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.6689457897129363,-0.25
Pd-Np,12.0,20.2,1827.9499999999998,917.15,46,93,2.2,1.3,10,7,137.0,171.0,0.354,-2.62,0.294,0.217,0.106,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.680174707113416,-0.237
Sn-Sn,7.287,7.287,505.08,505.08,50,50,1.96,1.96,4,4,163.0,163.0,-0.179,-0.179,0.758,0.114,0.109,0.758,0.114,0.109,7.87,1811.15,1.83,26,126.0,8,2.777577481899081,-0.595
Sn-Sb,7.287,6.68,505.08,903.778,50,51,1.96,2.05,4,5,163.0,166.0,-0.181,-0.084,0.758,0.114,0.109,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.8131837320605335,-0.798
Sn-Te,7.287,6.232,505.08,722.66,50,52,1.96,2.1,4,6,163.0,160.0,-0.18,-0.053,0.758,0.114,0.109,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.847303110112435,-0.891
Sn-Hf,7.287,13.3,505.08,2506.15,50,72,1.96,1.3,4,4,163.0,159.0,-0.177,-0.534,0.758,0.114,0.109,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.7434229769556717,-0.44
Sn-Ta,7.287,16.4,505.08,3290.15,50,73,1.96,1.5,4,5,163.0,146.0,-0.174,-0.725,0.758,0.114,0.109,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.727671195766552,-0.502
Sn-W,7.287,19.3,505.08,3687.15,50,74,1.96,1.7,4,6,163.0,139.0,-0.171,-0.734,0.758,0.114,0.109,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.710614872005882,-0.5
Sn-Re,7.287,20.8,505.08,3458.15,50,75,1.96,1.9,4,7,163.0,137.0,-0.169,-0.597,0.758,0.114,0.109,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.69226202335114,-0.439
Sn-Os,7.287,22.5872,505.08,3306.15,50,76,1.96,2.2,4,8,163.0,135.0,-0.17,-0.173,0.758,0.114,0.109,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.660635466214048,-0.307
Sn-Ir,7.287,22.5622,505.08,2719.15,50,77,1.96,2.2,4,9,163.0,136.0,-0.176,0.376,0.758,0.114,0.109,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.6242947418308056,-0.13
Sn-Pt,7.287,21.5,505.08,2041.35,50,78,1.96,2.2,4,10,163.0,139.0,-0.183,0.33,0.758,0.114,0.109,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.621956577201407,-0.058
Sn-Au,7.287,19.3,505.08,1337.33,50,79,1.96,2.4,4,11,163.0,144.0,-0.183,0.132,0.758,0.114,0.109,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6487651994202714,-0.043
Sn-U,7.287,19.1,505.08,1408.15,50,92,1.96,1.7,4,6,163.0,170.0,-0.178,-1.307,0.758,0.114,0.109,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.905786396576337,-0.787
Sn-Np,7.287,20.2,505.08,917.15,50,93,1.96,1.3,4,7,163.0,171.0,-0.182,-2.641,0.758,0.114,0.109,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.908013183345901,-0.718
Sb-Sb,6.68,6.68,903.778,903.778,51,51,2.05,2.05,5,5,166.0,166.0,-0.084,-0.084,0.749,0.131,0.058,0.749,0.131,0.058,7.87,1811.15,1.83,26,126.0,8,2.8519959927828222,-1.002
Sb-Te,6.68,6.232,903.778,722.66,51,52,2.05,2.1,5,6,166.0,160.0,-0.081,-0.051,0.749,0.131,0.058,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.8936119259149975,-1.061
Sb-Hf,6.68,13.3,903.778,2506.15,51,72,2.05,1.3,5,4,166.0,159.0,-0.075,-0.531,0.749,0.131,0.058,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.747679034198238,-0.45
Sb-Ta,6.68,16.4,903.778,3290.15,51,73,2.05,1.5,5,5,166.0,146.0,-0.073,-0.721,0.749,0.131,0.058,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.727841229771884,-0.513
Sb-W,6.68,19.3,903.778,3687.15,51,74,2.05,1.7,5,6,166.0,139.0,-0.073,-0.73,0.749,0.131,0.058,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.706288329773098,-0.528
Sb-Re,6.68,20.8,903.778,3458.15,51,75,2.05,1.9,5,7,166.0,137.0,-0.074,-0.591,0.749,0.131,0.058,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6843946745891976,-0.491
Sb-Os,6.68,22.5872,903.778,3306.15,51,76,2.05,2.2,5,8,166.0,135.0,-0.077,-0.132,0.749,0.131,0.058,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.650978673135249,-0.365
Sb-Ir,6.68,22.5622,903.778,2719.15,51,77,2.05,2.2,5,9,166.0,136.0,-0.083,0.371,0.749,0.131,0.058,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.618322697005022,-0.184
Sb-Pt,6.68,21.5,903.778,2041.35,51,78,2.05,2.2,5,10,166.0,139.0,-0.087,0.323,0.749,0.131,0.058,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.625774132998305,-0.152
Sb-Au,6.68,19.3,903.778,1337.33,51,79,2.05,2.4,5,11,166.0,144.0,-0.088,0.133,0.749,0.131,0.058,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.66653646301984,-0.205
Sb-U,6.68,19.1,903.778,1408.15,51,92,2.05,1.7,5,6,166.0,170.0,-0.069,-1.287,0.749,0.131,0.058,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.908006419578638,-0.85
Sb-Np,6.68,20.2,903.778,917.15,51,93,2.05,1.3,5,7,166.0,171.0,-0.07,-2.624,0.749,0.131,0.058,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.907362708187936,-0.78
Te-Te,6.232,6.232,722.66,722.66,52,52,2.1,2.1,6,6,160.0,160.0,-0.053,-0.053,0.801,0.196,0.031,0.801,0.196,0.031,7.87,1811.15,1.83,26,126.0,8,2.936362583055463,-1.07
Te-Hf,6.232,13.3,722.66,2506.15,52,72,2.1,1.3,6,4,160.0,159.0,-0.051,-0.534,0.801,0.196,0.031,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.742376941275481,-0.415
Te-Ta,6.232,16.4,722.66,3290.15,52,73,2.1,1.5,6,5,160.0,146.0,-0.051,-0.727,0.801,0.196,0.031,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.7213915607337675,-0.502
Te-W,6.232,19.3,722.66,3687.15,52,74,2.1,1.7,6,6,160.0,139.0,-0.053,-0.74,0.801,0.196,0.031,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.700743975613328,-0.544
Te-Re,6.232,20.8,722.66,3458.15,52,75,2.1,1.9,6,7,160.0,137.0,-0.058,-0.6,0.801,0.196,0.031,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6832926118487337,-0.533
Te-Os,6.232,22.5872,722.66,3306.15,52,76,2.1,2.2,6,8,160.0,135.0,-0.063,-0.11,0.801,0.196,0.031,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.649602825204142,-0.419
Te-Ir,6.232,22.5622,722.66,2719.15,52,77,2.1,2.2,6,9,160.0,136.0,-0.071,0.363,0.801,0.196,0.031,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.6210071329187814,-0.25
Te-Pt,6.232,21.5,722.66,2041.35,52,78,2.1,2.2,6,10,160.0,139.0,-0.073,0.321,0.801,0.196,0.031,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6404914620755373,-0.252
Te-Au,6.232,19.3,722.66,1337.33,52,79,2.1,2.4,6,11,160.0,144.0,-0.067,0.139,0.801,0.196,0.031,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6979280377577672,-0.332
Te-U,6.232,19.1,722.66,1408.15,52,92,2.1,1.7,6,6,160.0,170.0,-0.036,-1.27,0.801,0.196,0.031,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.8935659637354845,-0.822
Te-Np,6.232,20.2,722.66,917.15,52,93,2.1,1.3,6,7,160.0,171.0,-0.038,-2.617,0.801,0.196,0.031,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.890308765625358,-0.751
Hf-Hf,13.3,13.3,2506.15,2506.15,72,72,1.3,1.3,4,4,159.0,159.0,-0.555,-0.556,0.646,-0.148,0.073,0.646,-0.148,0.073,7.87,1811.15,1.83,26,126.0,8,2.7267179545391738,-0.516
Hf-Ta,13.3,16.4,2506.15,3290.15,72,73,1.3,1.5,4,5,159.0,146.0,-0.543,-0.746,0.646,-0.148,0.073,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.7166852225177047,-0.52
Hf-W,13.3,19.3,2506.15,3687.15,72,74,1.3,1.7,4,6,159.0,139.0,-0.535,-0.733,0.646,-0.148,0.073,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.701027417445185,-0.476
Hf-Re,13.3,20.8,2506.15,3458.15,72,75,1.3,1.9,4,7,159.0,137.0,-0.516,-0.542,0.646,-0.148,0.073,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.6699382131441616,-0.377
Hf-Os,13.3,22.5872,2506.15,3306.15,72,76,1.3,2.2,4,8,159.0,135.0,-0.505,-0.098,0.646,-0.148,0.073,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.621374004764738,-0.195
Hf-Ir,13.3,22.5622,2506.15,2719.15,72,77,1.3,2.2,4,9,159.0,136.0,-0.511,0.42,0.646,-0.148,0.073,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.5840679299118787,-0.014
Hf-Pt,13.3,21.5,2506.15,2041.35,72,78,1.3,2.2,4,10,159.0,139.0,-0.524,0.36,0.646,-0.148,0.073,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.5970274730346996,-0.008
Hf-Au,13.3,19.3,2506.15,1337.33,72,79,1.3,2.4,4,11,159.0,144.0,-0.522,0.16,0.646,-0.148,0.073,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6405670381749493,-0.121
Hf-U,13.3,19.1,2506.15,1408.15,72,92,1.3,1.7,4,6,159.0,170.0,-0.579,-1.356,0.646,-0.148,0.073,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.7700019287844664,-0.618
Hf-Np,13.3,20.2,2506.15,917.15,72,93,1.3,1.3,4,7,159.0,171.0,-0.583,-2.71,0.646,-0.148,0.073,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.7581684604378824,-0.536
