Elements,Density_sum,Density_diff,Density_aver,Eneg_sum,Eneg_diff,Eneg_aver,Magnetic_sum,Magnetic_diff,Melting_sum,Melting_diff,Melting_aver,Number_sum,Number_diff,Number_aver,Radius_sum,Radius_diff,Radius_aver,Vacancy_1_sum,Vacancy_1_diff,Vacancy_2_sum,Vacancy_2_diff,Vacancy_3_sum,Vacancy_3_diff,Valence_sum,Valence_diff,Valence_aver,Energy_binding
Pd-Hf,3.2147395171537485,0.16518424396442194,1.6073697585768743,1.9125683060109289,0.49180327868852464,0.9562841530054644,-0.179,0.865,2.393009966043674,0.3744582171548464,1.196504983021837,4.538461538461538,1.0,2.269230769230769,2.3492063492063493,0.1746031746031746,1.1746031746031746,0.94,0.35200000000000004,0.069,0.365,0.179,0.033,1.75,0.75,0.875,0.023
Pd-Ta,3.6086404066073694,0.559085133418043,1.8043202033036847,2.021857923497268,0.3825136612021859,1.010928961748634,-0.38599999999999995,1.07,2.825884106782983,0.8073323578941556,1.4129420533914916,4.576923076923077,1.0384615384615385,2.2884615384615383,2.246031746031746,0.07142857142857142,1.123015873015873,0.615,0.027000000000000024,0.037000000000000005,0.397,0.146,0.066,1.875,0.625,0.9375,-0.121
Pd-W,3.9771283354510802,0.9275730622617536,1.9885641677255401,2.1311475409836067,0.27322404371584713,1.0655737704918034,-0.393,1.085,3.0450818540706184,1.0265301051817906,1.5225409270353092,4.615384615384615,1.0769230769230769,2.3076923076923075,2.1904761904761907,0.015873015873015872,1.0952380952380953,0.423,0.16499999999999998,0.068,0.366,0.122,0.09,2.0,0.5,1.0,-0.245
Pd-Re,4.167725540025413,1.1181702668360864,2.0838627700127064,2.240437158469945,0.16393442622950832,1.1202185792349726,-0.244,0.96,2.918642851227121,0.9000911023382934,1.4593214256135605,4.653846153846154,1.1153846153846154,2.326923076923077,2.1746031746031744,0.0,1.0873015873015872,0.371,0.21699999999999997,0.129,0.305,0.11599999999999999,0.096,2.125,0.375,1.0625,-0.335
Pd-Os,4.394815756035578,1.3452604828462515,2.197407878017789,2.4043715846994536,0.0,1.2021857923497268,0.221,0.543,2.83471827292052,0.8161665240316925,1.41735913646026,4.6923076923076925,1.1538461538461537,2.3461538461538463,2.1587301587301586,0.015873015873015872,1.0793650793650793,0.385,0.20299999999999999,0.201,0.23299999999999998,0.126,0.086,2.25,0.25,1.125,-0.373
Pd-Ir,4.391639135959339,1.3420838627700127,2.1958195679796697,2.4043715846994536,0.0,1.2021857923497268,0.917,0.08900000000000002,2.5106148027496342,0.4920630538608067,1.2553074013748171,4.730769230769231,1.1923076923076923,2.3653846153846154,2.1666666666666665,0.007936507936507936,1.0833333333333333,0.429,0.15899999999999997,0.298,0.136,0.163,0.048999999999999995,2.375,0.125,1.1875,-0.278
Pd-Pt,4.256670902160102,1.2071156289707752,2.128335451080051,2.4043715846994536,0.0,1.2021857923497268,0.846,0.018000000000000016,2.1363774397482262,0.11782569085939865,1.0681887198741131,4.769230769230769,1.2307692307692308,2.3846153846153846,2.1904761904761907,0.015873015873015872,1.0952380952380953,0.556,0.03199999999999997,0.422,0.01200000000000001,0.2,0.011999999999999997,2.5,0.0,1.25,-0.209
Pd-Au,3.9771283354510802,0.9275730622617536,1.9885641677255401,2.513661202185792,0.10928961748633864,1.256830601092896,0.501,0.19899999999999998,1.7476630869889294,0.2708886618998979,0.8738315434944647,4.8076923076923075,1.2692307692307692,2.4038461538461537,2.2301587301587302,0.05555555555555555,1.1150793650793651,0.751,0.16300000000000003,0.514,0.07999999999999999,0.244,0.032000000000000015,2.625,0.125,1.3125,-0.097
Pd-U,3.9517153748411693,0.9021601016518426,1.9758576874205847,2.1311475409836067,0.27322404371584713,1.0655737704918034,-0.974,1.652,1.7867653148552025,0.231786434033625,0.8933826574276013,5.3076923076923075,1.7692307692307692,2.6538461538461537,2.4365079365079363,0.2619047619047619,1.2182539682539681,1.542,0.954,0.446,0.01200000000000001,0.179,0.033,2.0,0.5,1.0,-0.25
Pd-Np,4.09148665819568,1.0419313850063532,2.04574332909784,1.9125683060109289,0.49180327868852464,0.9562841530054644,-2.266,2.974,1.515666841509538,0.5028849073792894,0.757833420754769,5.346153846153846,1.8076923076923077,2.673076923076923,2.4444444444444446,0.2698412698412698,1.2222222222222223,1.58,0.992,0.46399999999999997,0.03,0.161,0.051,2.125,0.375,1.0625,-0.237
Sn-Sn,1.8518424396442186,0.0,0.9259212198221093,2.14207650273224,0.0,1.07103825136612,-0.358,0.0,0.5577450790933937,0.0,0.27887253954669683,3.8461538461538463,0.0,1.9230769230769231,2.5873015873015874,0.0,1.2936507936507937,1.516,0.0,0.228,0.0,0.218,0.0,1.0,0.0,0.5,-0.595
Sn-Sb,1.7747141041931382,0.07712833545108008,0.8873570520965691,2.191256830601093,0.04918032786885238,1.0956284153005464,-0.265,0.09699999999999999,0.7778803522623746,0.22013527316898104,0.3889401761311873,3.8846153846153846,0.038461538461538464,1.9423076923076923,2.611111111111111,0.023809523809523808,1.3055555555555556,1.5070000000000001,0.009000000000000008,0.245,0.017,0.167,0.051,1.125,0.125,0.5625,-0.798
Sn-Te,1.7177890724269378,0.13405336721728078,0.8588945362134689,2.218579234972678,0.07650273224043723,1.109289617486339,-0.23299999999999998,0.127,0.677878695856224,0.12013361676283023,0.338939347928112,3.923076923076923,0.07692307692307693,1.9615384615384615,2.5634920634920637,0.023809523809523808,1.2817460317460319,1.5590000000000002,0.04300000000000004,0.31,0.082,0.14,0.078,1.25,0.25,0.625,-0.891
Sn-Hf,2.615883100381194,0.764040660736976,1.307941550190597,1.7814207650273222,0.360655737704918,0.8907103825136611,-0.7110000000000001,0.35700000000000004,1.6626066311459569,1.1048615520525633,0.8313033155729784,4.6923076923076925,0.8461538461538461,2.3461538461538463,2.5555555555555554,0.031746031746031744,1.2777777777777777,1.404,0.11199999999999999,-0.03399999999999999,0.262,0.182,0.036000000000000004,1.0,0.0,0.5,-0.44
Sn-Ta,3.0097839898348155,1.1579415501905972,1.5048919949174078,1.890710382513661,0.2513661202185792,0.9453551912568305,-0.899,0.5509999999999999,2.095480771885266,1.5377356927918726,1.047740385942633,4.730769230769231,0.8846153846153846,2.3653846153846154,2.4523809523809526,0.1349206349206349,1.2261904761904763,1.079,0.437,-0.06599999999999999,0.294,0.149,0.069,1.125,0.125,0.5625,-0.502
Sn-W,3.378271918678526,1.5264294790343076,1.689135959339263,2.0,0.14207650273224043,1.0,-0.905,0.563,2.3146785191729013,1.7569334400795076,1.1573392595864507,4.769230769230769,0.9230769230769231,2.3846153846153846,2.3968253968253967,0.19047619047619047,1.1984126984126984,0.887,0.629,-0.03499999999999999,0.263,0.125,0.093,1.25,0.25,0.625,-0.5
Sn-Re,3.568869123252859,1.7170266836086405,1.7844345616264294,2.1092896174863385,0.03278688524590167,1.0546448087431692,-0.766,0.42799999999999994,2.188239516329404,1.6304944372360102,1.094119758164702,4.8076923076923075,0.9615384615384616,2.4038461538461537,2.380952380952381,0.20634920634920634,1.1904761904761905,0.835,0.681,0.02600000000000001,0.202,0.119,0.099,1.375,0.375,0.6875,-0.439
Sn-Os,3.7959593392630238,1.9441168996188056,1.8979796696315119,2.273224043715847,0.13114754098360668,1.1366120218579234,-0.34299999999999997,0.002999999999999975,2.104314938022803,1.5465698589294095,1.0521574690114015,4.846153846153846,1.0,2.423076923076923,2.365079365079365,0.2222222222222222,1.1825396825396826,0.849,0.667,0.098,0.13,0.129,0.089,1.5,0.5,0.75,-0.307
Sn-Ir,3.792782719186785,1.940940279542567,1.8963913595933926,2.273224043715847,0.13114754098360668,1.1366120218579234,0.2,0.552,1.7802114678519172,1.2224663887585236,0.8901057339259586,4.884615384615385,1.0384615384615385,2.4423076923076925,2.373015873015873,0.21428571428571427,1.1865079365079365,0.893,0.623,0.195,0.033,0.166,0.052,1.625,0.625,0.8125,-0.13
Sn-Pt,3.6578144853875476,1.8059720457433293,1.8289072426937738,2.273224043715847,0.13114754098360668,1.1366120218579234,0.14700000000000002,0.513,1.4059741048505092,0.8482290257571156,0.7029870524252546,4.923076923076923,1.0769230769230769,2.4615384615384617,2.3968253968253967,0.19047619047619047,1.1984126984126984,1.02,0.496,0.319,0.09099999999999998,0.203,0.015,1.75,0.75,0.875,-0.058
Sn-Au,3.378271918678526,1.5264294790343076,1.689135959339263,2.3825136612021853,0.24043715846994532,1.1912568306010927,-0.05099999999999999,0.315,1.0172597520912126,0.45951467299781906,0.5086298760456063,4.961538461538462,1.1153846153846154,2.480769230769231,2.4365079365079363,0.15079365079365079,1.2182539682539681,1.215,0.301,0.411,0.183,0.247,0.029000000000000012,1.875,0.875,0.9375,-0.043
Sn-U,3.352858958068615,1.5010165184243967,1.6764294790343075,2.0,0.14207650273224043,1.0,-1.4849999999999999,1.129,1.0563619799574855,0.49861690086409194,0.5281809899787427,5.461538461538462,1.6153846153846154,2.730769230769231,2.642857142857143,0.05555555555555555,1.3214285714285714,2.0060000000000002,0.49,0.343,0.115,0.182,0.036000000000000004,1.25,0.25,0.625,-0.787
Sn-Np,3.4926302414231256,1.6407878017789073,1.7463151207115628,1.7814207650273222,0.360655737704918,0.8907103825136611,-2.823,2.459,0.7852635066118212,0.2275184275184275,0.3926317533059106,5.5,1.6538461538461537,2.75,2.6507936507936507,0.06349206349206349,1.3253968253968254,2.044,0.528,0.361,0.133,0.164,0.054,1.375,0.375,0.6875,-0.718
Sb-Sb,1.6975857687420584,0.0,0.8487928843710292,2.240437158469945,0.0,1.1202185792349726,-0.168,0.0,0.9980156254313557,0.0,0.49900781271567785,3.923076923076923,0.0,1.9615384615384615,2.634920634920635,0.0,1.3174603174603174,1.498,0.0,0.262,0.0,0.116,0.0,1.25,0.0,0.625,-1.002
Sb-Te,1.6406607369758575,0.0569250317662007,0.8203303684879287,2.26775956284153,0.027322404371584844,1.133879781420765,-0.132,0.030000000000000006,0.898013969025205,0.10000165640615082,0.4490069845126025,3.9615384615384617,0.038461538461538464,1.9807692307692308,2.5873015873015874,0.047619047619047616,1.2936507936507937,1.55,0.052000000000000046,0.327,0.065,0.089,0.027000000000000003,1.375,0.125,0.6875,-1.061
Sb-Hf,2.5387547649301143,0.8411689961880561,1.2693773824650572,1.8306010928961747,0.40983606557377034,0.9153005464480873,-0.606,0.456,1.8827419043149378,0.8847262788835822,0.9413709521574689,4.730769230769231,0.8076923076923077,2.3653846153846154,2.5793650793650795,0.05555555555555555,1.2896825396825398,1.395,0.10299999999999998,-0.016999999999999987,0.279,0.131,0.014999999999999993,1.125,0.125,0.5625,-0.45
Sb-Ta,2.9326556543837357,1.235069885641677,1.4663278271918678,1.9398907103825136,0.3005464480874316,0.9699453551912568,-0.7939999999999999,0.648,2.3156160450542473,1.3176004196228916,1.1578080225271237,4.769230769230769,0.8461538461538461,2.3846153846153846,2.4761904761904763,0.15873015873015872,1.2380952380952381,1.07,0.428,-0.04899999999999999,0.311,0.098,0.018000000000000002,1.25,0.0,0.625,-0.513
Sb-W,3.301143583227446,1.6035578144853877,1.650571791613723,2.0491803278688523,0.1912568306010928,1.0245901639344261,-0.8029999999999999,0.657,2.534813792341882,1.5367981669105266,1.267406896170941,4.8076923076923075,0.8846153846153846,2.4038461538461537,2.4206349206349205,0.21428571428571427,1.2103174603174602,0.878,0.62,-0.017999999999999988,0.28,0.07400000000000001,0.042,1.375,0.125,0.6875,-0.528
Sb-Re,3.491740787801779,1.7941550190597206,1.7458703939008895,2.158469945355191,0.08196721311475405,1.0792349726775956,-0.6649999999999999,0.517,2.4083747894983847,1.4103591640670294,1.2041873947491923,4.846153846153846,0.9230769230769231,2.423076923076923,2.4047619047619047,0.23015873015873015,1.2023809523809523,0.826,0.672,0.04300000000000001,0.219,0.068,0.048,1.5,0.25,0.75,-0.491
Sb-Os,3.718831003811944,2.0212452350698857,1.859415501905972,2.322404371584699,0.08196721311475429,1.1612021857923496,-0.20900000000000002,0.05500000000000001,2.324450211191784,1.3264345857604285,1.162225105595892,4.884615384615385,0.9615384615384616,2.4423076923076925,2.388888888888889,0.24603174603174602,1.1944444444444444,0.84,0.658,0.115,0.14700000000000002,0.078,0.038000000000000006,1.625,0.375,0.8125,-0.365
Sb-Ir,3.7156543837357052,2.0180686149936466,1.8578271918678526,2.322404371584699,0.08196721311475429,1.1612021857923496,0.288,0.454,2.0003467410208984,1.0023311155895425,1.0001733705104492,4.923076923076923,1.0,2.4615384615384617,2.3968253968253967,0.23809523809523808,1.1984126984126984,0.884,0.614,0.21200000000000002,0.05,0.115,0.0010000000000000009,1.75,0.5,0.875,-0.184
Sb-Pt,3.5806861499364677,1.8831003811944091,1.7903430749682339,2.322404371584699,0.08196721311475429,1.1612021857923496,0.23600000000000002,0.41000000000000003,1.6261093780194902,0.6280937525881345,0.8130546890097451,4.961538461538462,1.0384615384615385,2.480769230769231,2.4206349206349205,0.21428571428571427,1.2103174603174602,1.0110000000000001,0.487,0.33599999999999997,0.07399999999999998,0.152,0.036,1.875,0.625,0.9375,-0.152
Sb-Au,3.301143583227446,1.6035578144853877,1.650571791613723,2.4316939890710376,0.19125683060109294,1.2158469945355188,0.04500000000000001,0.221,1.2373950252601937,0.23937939982883796,0.6186975126300969,5.0,1.0769230769230769,2.5,2.4603174603174605,0.1746031746031746,1.2301587301587302,1.206,0.292,0.428,0.16599999999999998,0.196,0.08000000000000002,2.0,0.75,1.0,-0.205
Sb-U,3.275730622617535,1.5781448538754768,1.6378653113087676,2.0491803278688523,0.1912568306010928,1.0245901639344261,-1.3559999999999999,1.218,1.2764972531264664,0.27848162769511087,0.6382486265632332,5.5,1.5769230769230769,2.75,2.6666666666666665,0.031746031746031744,1.3333333333333333,1.9969999999999999,0.499,0.36,0.098,0.131,0.014999999999999993,1.375,0.125,0.6875,-0.85
Sb-Np,3.4155019059720457,1.7179161372299872,1.7077509529860229,1.8306010928961747,0.40983606557377034,0.9153005464480873,-2.694,2.5540000000000003,1.0053987797808022,0.00738315434944646,0.5026993898904011,5.538461538461538,1.6153846153846154,2.769230769230769,2.6746031746031744,0.03968253968253968,1.3373015873015872,2.035,0.537,0.378,0.11599999999999999,0.113,0.0030000000000000027,1.5,0.25,0.75,-0.78
Te-Te,1.583735705209657,0.0,0.7918678526048285,2.2950819672131146,0.0,1.1475409836065573,-0.106,0.0,0.7980123126190541,0.0,0.39900615630952707,4.0,0.0,2.0,2.5396825396825395,0.0,1.2698412698412698,1.602,0.0,0.392,0.0,0.062,0.0,1.5,0.0,0.75,-1.07
Te-Hf,2.4818297331639134,0.8980940279542567,1.2409148665819567,1.8579234972677596,0.4371584699453552,0.9289617486338798,-0.5850000000000001,0.48300000000000004,1.782740247908787,0.9847279352897331,0.8913701239543935,4.769230769230769,0.7692307692307693,2.3846153846153846,2.5317460317460316,0.007936507936507936,1.2658730158730158,1.447,0.15500000000000003,0.048000000000000015,0.344,0.104,0.041999999999999996,1.25,0.25,0.625,-0.415
Te-Ta,2.8757306226175348,1.291994917407878,1.4378653113087674,1.9672131147540983,0.3278688524590164,0.9836065573770492,-0.778,0.6759999999999999,2.2156143886480963,1.4176020760290424,1.1078071943240482,4.8076923076923075,0.8076923076923077,2.4038461538461537,2.4285714285714284,0.1111111111111111,1.2142857142857142,1.122,0.48000000000000004,0.016000000000000014,0.376,0.07100000000000001,0.009000000000000001,1.375,0.125,0.6875,-0.502
Te-W,3.244218551461245,1.6604828462515884,1.6221092757306226,2.076502732240437,0.21857923497267767,1.0382513661202184,-0.793,0.6869999999999999,2.4348121359357315,1.6367998233166774,1.2174060679678658,4.846153846153846,0.8461538461538461,2.423076923076923,2.373015873015873,0.16666666666666666,1.1865079365079365,0.93,0.672,0.047000000000000014,0.345,0.047,0.015,1.5,0.0,0.75,-0.544
Te-Re,3.434815756035578,1.8510800508259213,1.717407878017789,2.1857923497267757,0.10928961748633889,1.0928961748633879,-0.658,0.5419999999999999,2.308373133092234,1.51036082047318,1.154186566546117,4.884615384615385,0.8846153846153846,2.4423076923076925,2.357142857142857,0.18253968253968253,1.1785714285714286,0.878,0.7240000000000001,0.10800000000000001,0.28400000000000003,0.041,0.020999999999999998,1.625,0.125,0.8125,-0.533
Te-Os,3.661905972045743,2.078170266836086,1.8309529860228715,2.3497267759562845,0.054644808743169446,1.1748633879781423,-0.173,0.047,2.224448554785633,1.4264362421665793,1.1122242773928166,4.923076923076923,0.9230769230769231,2.4615384615384617,2.3412698412698414,0.1984126984126984,1.1706349206349207,0.892,0.7100000000000001,0.18,0.21200000000000002,0.051000000000000004,0.011,1.75,0.25,0.875,-0.419
Te-Ir,3.6587293519695043,2.0749936467598475,1.8293646759847522,2.3497267759562845,0.054644808743169446,1.1748633879781423,0.292,0.434,1.9003450846147474,1.1023327719956935,0.9501725423073737,4.961538461538462,0.9615384615384616,2.480769230769231,2.3492063492063493,0.19047619047619047,1.1746031746031746,0.936,0.666,0.277,0.115,0.088,0.026000000000000002,1.875,0.375,0.9375,-0.25
Te-Pt,3.523761118170267,1.94002541296061,1.7618805590851334,2.3497267759562845,0.054644808743169446,1.1748633879781423,0.248,0.394,1.5261077216133394,0.7280954089942854,0.7630538608066697,5.0,1.0,2.5,2.373015873015873,0.16666666666666666,1.1865079365079365,1.0630000000000002,0.539,0.401,0.00899999999999998,0.125,0.063,2.0,0.5,1.0,-0.252
Te-Au,3.244218551461245,1.6604828462515884,1.6221092757306226,2.459016393442623,0.1639344262295081,1.2295081967213115,0.07200000000000001,0.20600000000000002,1.1373933688540427,0.33938105623498876,0.5686966844270214,5.038461538461538,1.0384615384615385,2.519230769230769,2.4126984126984126,0.12698412698412698,1.2063492063492063,1.258,0.34400000000000003,0.493,0.10099999999999998,0.169,0.10700000000000001,2.125,0.625,1.0625,-0.332
Te-U,3.218805590851334,1.6350698856416774,1.609402795425667,2.076502732240437,0.21857923497267767,1.0382513661202184,-1.306,1.234,1.1764955967203157,0.3784832841012617,0.5882477983601578,5.538461538461538,1.5384615384615385,2.769230769230769,2.619047619047619,0.07936507936507936,1.3095238095238095,2.049,0.44699999999999995,0.42500000000000004,0.033,0.104,0.041999999999999996,1.5,0.0,0.75,-0.822
Te-Np,3.358576874205845,1.774841168996188,1.6792884371029224,1.8579234972677596,0.4371584699453552,0.9289617486338798,-2.655,2.579,0.9053971233746514,0.10738481075559728,0.4526985616873257,5.576923076923077,1.5769230769230769,2.7884615384615383,2.626984126984127,0.0873015873015873,1.3134920634920635,2.087,0.485,0.443,0.05099999999999999,0.086,0.024,1.625,0.125,0.8125,-0.751
Hf-Hf,3.3799237611181705,0.0,1.6899618805590852,1.4207650273224044,0.0,0.7103825136612022,-1.1110000000000002,0.0010000000000000009,2.7674681831985204,0.0,1.3837340915992602,5.538461538461538,0.0,2.769230769230769,2.5238095238095237,0.0,1.2619047619047619,1.292,0.0,-0.296,0.0,0.146,0.0,1.0,0.0,0.5,-0.516
Hf-Ta,3.7738246505717914,0.39390088945362106,1.8869123252858957,1.530054644808743,0.10928961748633877,0.7650273224043715,-1.2890000000000001,0.20299999999999996,3.2003423239378295,0.43287414073930924,1.6001711619689147,5.576923076923077,0.038461538461538464,2.7884615384615383,2.4206349206349205,0.10317460317460317,1.2103174603174602,0.9670000000000001,0.325,-0.32799999999999996,0.032,0.11299999999999999,0.032999999999999995,1.125,0.125,0.5625,-0.52
